cluster,evento,historias_cluster,suporte,presenca_pct,presenca_gain_pct,presenca_stop_pct,edge_gain_stop_pp,tempo_mediano_s,motores,lados,winrate_cluster_pct
0,AJUSTE_ESTRUTURA_VENDA_SUBIU,405,343,84.69135802469135,83.9080459770115,85.28138528138528,-1.3733393043737863,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,405,327,80.74074074074075,81.03448275862068,80.51948051948052,0.5150022391401592,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_COMPRA_CAIU,405,223,55.06172839506173,51.724137931034484,57.57575757575758,-5.851619644723094,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,405,192,47.407407407407405,41.37931034482759,51.94805194805195,-10.56874160322436,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_ESTAVEL,405,180,44.44444444444444,36.206896551724135,50.64935064935065,-14.442454097626516,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_ACELEROU_POS,405,172,42.46913580246913,39.08045977011494,45.02164502164502,-5.941185251530079,0.0,2,2,42.96296296296296
0,CONFIRMACOES_CANDIDATA_ESTAVEL,405,163,40.24691358024691,39.08045977011494,41.125541125541126,-2.045081355426184,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_SUBIU,405,139,34.32098765432099,38.50574712643678,31.16883116883117,7.336915957605612,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,405,136,33.58024691358025,36.7816091954023,31.16883116883117,5.612778026571128,0.0,2,2,42.96296296296296
0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,405,136,33.58024691358025,32.758620689655174,34.1991341991342,-1.4405135094790253,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_ACELEROU_NEG,405,127,31.358024691358025,36.206896551724135,27.705627705627705,8.50126884609643,0.0,2,2,42.96296296296296
0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,405,127,31.358024691358025,31.03448275862069,31.6017316017316,-0.5672488431109102,0.0,2,2,42.96296296296296
0,CONFIRMACOES_CANDIDATA_CAIU,405,105,25.925925925925927,27.586206896551722,24.675324675324674,2.910882221227048,0.0,2,2,42.96296296296296
0,CONFIRMACOES_CANDIDATA_SUBIU,405,103,25.432098765432098,25.28735632183908,25.541125541125542,-0.2537692192864611,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_CAIU,405,82,20.246913580246915,23.563218390804597,17.748917748917748,5.814300641886849,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,405,62,15.308641975308642,16.091954022988507,14.718614718614718,1.373339304373788,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,405,58,14.320987654320987,13.218390804597702,15.151515151515152,-1.9331243469174506,0.0,2,2,42.96296296296296
0,CAMPANHA_ENTRADAS_CAIU,405,45,11.11111111111111,9.770114942528735,12.121212121212121,-2.3510971786833856,0.0,2,2,42.96296296296296
0,CAMPANHA_ENTRADAS_ACELEROU_NEG,405,39,9.62962962962963,7.471264367816092,11.255411255411255,-3.7841468875951634,0.0,2,2,42.96296296296296
0,CAMPANHA_ENTRADAS_SUBIU,405,17,4.197530864197531,4.597701149425287,3.896103896103896,0.701597253321391,0.0,2,2,42.96296296296296
0,CAMPANHA_ENTRADAS_ACELEROU_POS,405,14,3.45679012345679,3.4482758620689653,3.463203463203463,-0.01492760113449787,0.0,2,2,42.96296296296296
0,CAMPANHA_ENTRADAS_ESTAVEL,405,13,3.2098765432098766,4.022988505747127,2.5974025974025974,1.4255859083445293,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,405,12,2.962962962962963,2.8735632183908044,3.0303030303030303,-0.15673981191222586,0.0,2,2,42.96296296296296
0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,405,3,0.7407407407407407,0.5747126436781609,0.8658008658008658,-0.2910882221227049,0.0,2,2,42.96296296296296
1,AJUSTE_ESTRUTURA_ESTAVEL,1951,799,40.95335725269093,38.54961832061068,42.57510729613734,-4.025488975526656,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,1951,736,37.724243977447465,33.71501272264631,40.42918454935622,-6.714171826709915,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_ACELEROU_NEG,1951,709,36.34033828805741,37.786259541984734,35.36480686695279,2.4214526750319436,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,1951,685,35.11019989748847,31.552162849872772,37.51072961373391,-5.9585667638611355,0.0,2,2,40.28703229113275
1,CONFIRMACOES_CANDIDATA_ESTAVEL,1951,655,33.57252690927729,30.78880407124682,35.45064377682404,-4.6618397055772185,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,1951,606,31.06099436186571,29.389312977099237,32.18884120171674,-2.7995282246175037,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1951,601,30.80471553049718,29.389312977099237,31.759656652360515,-2.370343675261278,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_VENDA_CAIU,1951,592,30.34341363403383,32.44274809160305,28.92703862660944,3.515709464993609,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1951,537,27.52434648898001,28.244274809160306,27.03862660944206,1.2056481997182473,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_CAIU,1951,530,27.165556125064068,28.244274809160306,26.43776824034335,1.8065065688169568,0.0,2,2,40.28703229113275
1,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1951,514,26.345463864684778,27.353689567430024,25.665236051502145,1.688453515927879,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_ACELEROU_POS,1951,461,23.62890825217837,22.519083969465647,24.377682403433475,-1.8585984339678276,0.0,2,2,40.28703229113275
1,AJUSTE_ESTRUTURA_SUBIU,1951,395,20.246027678113787,20.99236641221374,19.742489270386265,1.2498771418274757,0.0,2,2,40.28703229113275
