conjunto;id_regra;trade_id;inicio;lado;status_real;resultado_real;acionou_saida;resultado_sombra;impacto_liquido;indice_snapshot;data_saida_sombra;tempo_saida_s;pontos_no_disparo;mfe_no_disparo;mae_no_disparo;score_lado_no_disparo;score_oposto_no_disparo;delta10_no_disparo;saldo10_no_disparo;vel5_no_disparo;aceleracao_no_disparo;rompimento_contrario_no_disparo
TREINO;516;20260721164719076405;2026-07-21 16:53:13.637;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721170554807135;2026-07-21 17:05:43.633;COMPRA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721172307899658;2026-07-21 17:22:56.964;VENDA;TIMEOUT;350,0;False;350,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721175737259974;2026-07-21 17:57:26.257;VENDA;TIMEOUT;-1800,0;False;-1800,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721190755890381;2026-07-21 19:07:35.933;COMPRA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721192639569801;2026-07-21 19:26:27.229;VENDA;PROTEGIDO;0,0;False;0,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721194526318467;2026-07-21 19:45:13.725;VENDA;TIMEOUT;-2200,0;False;-2200,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721202003986463;2026-07-21 20:19:53.255;COMPRA;TIMEOUT;-950,0;False;-950,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721205317976297;2026-07-21 20:53:07.015;VENDA;LOSS;-2900,0;True;-625,0;2275,0;5,0;2026-07-21 20:53:59.814;52,799;-625,0;125,0;-625,0;20,0;93,0;-3,0;-2,0;-1,481481481;-1,481481481;1,75
TREINO;516;20260721210217072599;2026-07-21 21:02:06.115;COMPRA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721210936611204;2026-07-21 21:09:25.089;COMPRA;LOSS;-2900,0;False;-2900,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721212737194560;2026-07-21 21:27:26.431;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721214339265035;2026-07-21 21:43:27.730;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
TREINO;516;20260721214758967076;2026-07-21 21:47:47.484;VENDA;GAIN;1600,0;False;1600,0;0,0;;;;;;;;;;;;;
