alvo;origem_corte;corte_score;folds;tp_total;fn_total;fp_total;tn_total;precision_media;recall_medio;especificidade_media;f0_5_medio;sinais_total;positivos_total;precision_global;recall_global;especificidade_global
EXPLOSAO_250;ESCOLHIDO_NO_TREINO;10;2;0;0;69;577;0,0;0,0;0,7303673370584793;0,0;69;0;0,0;0,0;0,8931888544891641
EXPLOSAO_250;FIXO_5;5;2;0;0;109;537;0,0;0,0;0,6330966453513001;0,0;109;0;0,0;0,0;0,8312693498452013
EXPLOSAO_250;FIXO_7;7;2;0;0;94;552;0,0;0,0;0,6654428822141085;0,0;94;0;0,0;0,0;0,8544891640866873
MEDIO_150;ESCOLHIDO_NO_TREINO;10;1;1;1;43;44;0,022727272727272728;0,5;0,5057471264367817;0,028089887640449437;44;2;0,022727272727272728;0,5;0,5057471264367817
MEDIO_150;FIXO_5;5;2;2;0;107;537;0,017543859649122806;0,5;0,6372294104294352;0,021739130434782608;109;2;0,01834862385321101;1,0;0,8338509316770186
MEDIO_150;FIXO_7;7;2;1;1;93;551;0,009433962264150943;0,25;0,6643451164902289;0,011682242990654203;94;2;0,010638297872340425;0,5;0,8555900621118012
MEDIO_150;ESCOLHIDO_NO_TREINO;6;1;0;0;44;513;0,0;0,0;0,9210053859964094;0,0;44;0;0,0;0,0;0,9210053859964094
MOVIMENTO_50;ESCOLHIDO_NO_TREINO;6;1;54;35;0;0;1,0;0,6067415730337079;0,0;0,8852459016393444;54;89;1,0;0,6067415730337079;0,0
MOVIMENTO_50;FIXO_7;7;2;90;85;4;467;0,9512195121951219;0,5128690880585315;0,49575371549893843;0,8101993355481728;94;175;0,9574468085106383;0,5142857142857142;0,9915074309978769
MOVIMENTO_50;FIXO_5;5;2;98;77;11;460;0,8942307692307692;0,5585968121243794;0,4883227176220807;0,7981662696624391;109;175;0,8990825688073395;0,56;0,9766454352441614
MOVIMENTO_50;ESCOLHIDO_NO_TREINO;3;1;51;35;49;422;0,51;0,5930232558139535;0,8959660297239915;0,5246913580246912;100;86;0,51;0,5930232558139535;0,8959660297239915
