trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_operacional_c7_v3_1::20260720150944.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720150944.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720150944.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720150944.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.0095923811712506,
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.0095923811712506,
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.0095923811712506,
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.0095923811712506,
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.009592381171251,
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.009592381171251,
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.009592381171251,
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.009592381171251,
motor_operacional_c7_v3_1::20260720172552.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260720174513.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.497271238044365,
motor_operacional_c7_v3_1::20260720174513.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720174513.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_SUBIU,2.497271238044365,
motor_operacional_c7_v3_1::20260720174513.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-1.9720265943665387,
motor_operacional_c7_v3_1::20260720174513.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.9720265943665387,
motor_operacional_c7_v3_1::20260720174513.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260720174513.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260720190121.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.2426253043692712,
motor_operacional_c7_v3_1::20260720190121.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.2426253043692712,
motor_operacional_c7_v3_1::20260720190121.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.5549034948196396,
motor_operacional_c7_v3_1::20260720190121.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.642108764090217,
motor_operacional_c7_v3_1::20260720190121.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.242625304369271,
motor_operacional_c7_v3_1::20260720190121.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.242625304369271,
