motor_id,feature,cobertura,valores_distintos,selecionada
motor_operacional_c7_v3_1,qtd_swings_confirmados,0.36589253187613846,5,True
motor_operacional_c7_v3_1,confirmacoes_candidata,0.36589253187613846,7,True
motor_operacional_c7_v3_1,ajuste_estrutura,0.36589253187613846,7,True
motor_operacional_c7_v3_1,ajuste_estrutura_compra,0.36589253187613846,7,True
motor_operacional_c7_v3_1,ajuste_estrutura_venda,0.36589253187613846,7,True
motor_operacional_c7_v3_1,campanha_ativa,0.36589253187613846,2,False
motor_operacional_c7_v3_1,campanha_entradas,0.36589253187613846,5,True
motor_operacional_c7_v3_1,campanha_pullback,0.36589253187613846,2,False
motor_operacional_c7_v3_1,campanha_virtual,0.36589253187613846,2,False
motor_operacional_c7_v3_1,filtros_qualidade_ok,0.36589253187613846,2,False
motor_operacional_c7_v3_1,entrada_tardia,0.36589253187613846,2,False
motor_operacional_c7_v3_1,transicao_estrutural,0.36589253187613846,2,False
motor_operacional_c7_v3_1,pullback_agressivo,0.36589253187613846,1,False
motor_operacional_c7_v3_1,fluxo_carregado_sem_renovacao,0.36589253187613846,2,False
motor_operacional_c7_v3_1,spread_atual,0.0,0,False
motor_operacional_c7_v3_1,dna_spread,0.0,0,False
motor_operacional_c7_v3_1,estrutura,0.0,0,False
motor_operacional_c7_v3_1,swing_mais_recente_tipo,0.0,0,False
motor_operacional_c7_v3_1,estrutura_bruta,0.0,0,False
motor_operacional_c7_v3_1,estrutura_confirmada,0.0,0,False
motor_operacional_c7_v3_1,lado,0.0,0,False
motor_operacional_c7_v3_1,tipo_entrada_campanha,0.0,0,False
motor_c7_dna_fluxo_v5_2,qtd_swings_confirmados,0.3557492495959363,2,False
motor_c7_dna_fluxo_v5_2,confirmacoes_candidata,0.3557492495959363,9,True
motor_c7_dna_fluxo_v5_2,ajuste_estrutura,0.3557492495959363,6,True
motor_c7_dna_fluxo_v5_2,ajuste_estrutura_compra,0.3557492495959363,6,True
motor_c7_dna_fluxo_v5_2,ajuste_estrutura_venda,0.3557492495959363,6,True
motor_c7_dna_fluxo_v5_2,campanha_ativa,0.3557492495959363,2,False
motor_c7_dna_fluxo_v5_2,campanha_entradas,0.3557492495959363,6,True
motor_c7_dna_fluxo_v5_2,campanha_pullback,0.3557492495959363,2,False
motor_c7_dna_fluxo_v5_2,campanha_virtual,0.0,0,False
motor_c7_dna_fluxo_v5_2,filtros_qualidade_ok,0.0,0,False
motor_c7_dna_fluxo_v5_2,entrada_tardia,0.0,0,False
motor_c7_dna_fluxo_v5_2,transicao_estrutural,0.0,0,False
motor_c7_dna_fluxo_v5_2,pullback_agressivo,0.0,0,False
motor_c7_dna_fluxo_v5_2,fluxo_carregado_sem_renovacao,0.0,0,False
motor_c7_dna_fluxo_v5_2,spread_atual,0.0,0,False
motor_c7_dna_fluxo_v5_2,dna_spread,0.0,0,False
motor_c7_dna_fluxo_v5_2,estrutura,0.0,0,False
motor_c7_dna_fluxo_v5_2,swing_mais_recente_tipo,0.0,0,False
motor_c7_dna_fluxo_v5_2,estrutura_bruta,0.0,0,False
motor_c7_dna_fluxo_v5_2,estrutura_confirmada,0.0,0,False
motor_c7_dna_fluxo_v5_2,lado,0.0,0,False
motor_c7_dna_fluxo_v5_2,tipo_entrada_campanha,0.0,0,False
