candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
72491e803ec3471a;76444fb83490f3bf;P7A_0000001;0;COMPRA;BIVARIADO;2;pre_60s_bid_size_medio_soma <= 66.3174456623 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_60s_bid_size_medio_soma|<=|66.3174456623;pre_60s_bid_size_medio_soma;<=;66,31744566229645;adv_delta_range_pontos_15s_60s;>;-500,0;81,67344346958053;B;8928;161;0,0180331541218638;890;53;837;0,05955056179775281;0,09968637992831542;3,302282085281597;0,32919254658385094;0,7314224735207283;1,0;0,7314224735207283;0,041666666666666664;0,08917197452229299;5;63,57988250063698;True;1;101
eecdc6d0fb6581ef;b8451d9872697ea4;P7A_0000002;0;COMPRA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;adv_delta_range_pontos_15s_60s;>;-500,0;81,67344346958053;B;8928;161;0,0180331541218638;890;53;837;0,05955056179775281;0,09968637992831542;3,302282085281597;0,32919254658385094;0,7314224735207283;1,0;0,7314224735207283;0,041666666666666664;0,08917197452229299;5;63,57988250063698;True;2;102
ab2dfa24088c1856;065a037fe2ab469a;P7A_0000003;0;COMPRA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 129.857733505 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_120s_bid_size_medio_soma|<=|129.8577335052;pre_120s_bid_size_medio_soma;<=;129,85773350518676;adv_delta_range_pontos_15s_60s;>;-500,0;71,75949795831228;B;8928;161;0,0180331541218638;873;50;823;0,0572737686139748;0,09778225806451613;3,1760261253761923;0,3105590062111801;0,7788408984954367;1,0;0,7788408984954367;0,043478260869565216;0,07792207792207792;5;62,225693785442616;True;3;105
09190935dbd55559;682b8a1411e9faed;P7A_0000004;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;adv_delta_range_pontos_15s_60s;>;-500,0;71,75949795831228;B;8928;161;0,0180331541218638;873;50;823;0,0572737686139748;0,09778225806451613;3,1760261253761923;0,3105590062111801;0,7788408984954367;1,0;0,7788408984954367;0,043478260869565216;0,07792207792207792;5;62,225693785442616;True;4;106
e40f319356c687a5;e68299203e10d6a0;P7A_0000007;0;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 33.1834821429 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_30s_bid_size_medio_soma|<=|33.1834821429;pre_30s_bid_size_medio_soma;<=;33,183482142857144;adv_delta_range_pontos_15s_60s;>;-500,0;67,78210104399759;C;8928;161;0,0180331541218638;891;52;839;0,058361391694725026;0,09979838709677419;3,2363385406863667;0,32298136645962733;0,7069214903936561;1,0;0,7069214903936561;0,036458333333333336;0,08860759493670886;5;61,072961062983936;True;5;111
0c263f87730e76ee;345ec6ccfa6fe82c;P7A_0000008;0;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -0.517678598941 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_30s_bid_size_medio_soma|<=|-0.5176785989;adv_z_pre_30s_bid_size_medio_soma;<=;-0,517678598941052;adv_delta_range_pontos_15s_60s;>;-500,0;67,78210104399759;C;8928;161;0,0180331541218638;891;52;839;0,058361391694725026;0,09979838709677419;3,2363385406863667;0,32298136645962733;0,7069214903936561;1,0;0,7069214903936561;0,036458333333333336;0,08860759493670886;5;61,072961062983936;True;6;112
5b9ac264523cefae;1561aac7683eada2;P7A_0000164;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_spread_minimo_30s_120s > 0.116666666667;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;70,76611664931868;B;8928;161;0,0180331541218638;786;38;748;0,04834605597964377;0,08803763440860216;2,680953961405339;0,2360248447204969;0,5109920841580491;1,0;0,5109920841580491;0,018867924528301886;0,08875739644970414;5;53,01987905456229;True;7;370
9de5998f844a6566;2b0d283c39249f2a;P7A_0000165;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_spread_minimo_30s_120s > 0.116666666667;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;70,76611664931868;B;8928;161;0,0180331541218638;786;38;748;0,04834605597964377;0,08803763440860216;2,680953961405339;0,2360248447204969;0,5109920841580491;1,0;0,5109920841580491;0,018867924528301886;0,08875739644970414;5;53,01987905456229;True;8;371
7f6bf9ceab312f72;93a1138390ad0138;P7A_0000345;0;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 30 E pre_15s_ask_size_medio_soma <= 17.2724058106;pre_15s_ask_size_medio_soma|<=|17.2724058106 && pre_60s_cobertura_segundos|<=|30.0;pre_60s_cobertura_segundos;<=;30,0;pre_15s_ask_size_medio_soma;<=;17,272405810563704;69,46467679354328;C;8928;161;0,0180331541218638;776;41;735;0,05283505154639175;0,08691756272401434;2,9298841006595375;0,2546583850931677;0,42934945948070946;1,0;0,42934945948070946;0,022222222222222223;0,10365853658536585;5;52,816436018586664;True;9;372
2cd5e425f2d3aed7;b31fe2cbaaf6a2d0;P7A_0000346;0;COMPRA;BIVARIADO;2;pre_60s_cobertura_segundos <= 30 E adv_z_pre_15s_ask_size_medio_soma <= -0.392621598007;adv_z_pre_15s_ask_size_medio_soma|<=|-0.392621598 && pre_60s_cobertura_segundos|<=|30.0;pre_60s_cobertura_segundos;<=;30,0;adv_z_pre_15s_ask_size_medio_soma;<=;-0,392621598006787;69,46467679354328;C;8928;161;0,0180331541218638;776;41;735;0,05283505154639175;0,08691756272401434;2,9298841006595375;0,2546583850931677;0,42934945948070946;1,0;0,42934945948070946;0,022222222222222223;0,10365853658536585;5;52,816436018586664;True;10;373
