feature;missing_rate;auc;poder_auc;direcao_explosao;ks_stat;mutual_information;media_explosao;media_nao_explosao;score_explosao
pre_60s_cobertura_pct;0,0;0,3223419375065315;0,355316124986937;MENOR;0,296204970828055;0,009926717870011093;0,6844018717770034;0,8394659707388442;0,993154761904762
pre_120s_cobertura_segundos;0,0;0,3218239538754464;0,35635209224910724;MENOR;0,2891932026436996;0,009586647897259049;81,8829268292683;100,23678127286028;0,9877976190476191
pre_60s_cobertura_segundos;0,0;0,3223419375065315;0,355316124986937;MENOR;0,296204970828055;0,00925764777482807;41,06411149825784;50,367959034381855;0,9872023809523811
pre_30s_cobertura_pct;0,0;0,33114391237966095;0,3377121752406781;MENOR;0,28920202177254295;0,009783966352456375;0,6962601547038327;0,843394793621068;0,9833333333333334
pre_30s_cobertura_segundos;0,0;0,33114391237966095;0,3377121752406781;MENOR;0,28920202177254295;0,009550717109757745;20,88780487804878;25,301843452816385;0,9803571428571429
pre_120s_cobertura_pct;0,0;0,3218239538754464;0,35635209224910724;MENOR;0,2891932026436996;0,007639837879457101;0,6823577463414635;0,8353065272128748;0,9803571428571429
pre_15s_cobertura_segundos;0,0;0,34579113957928165;0,3084177208414367;MENOR;0,26518345572211083;0,008247273881688777;10,640418118466899;12,72241404535479;0,9654761904761905
pre_15s_cobertura_pct;0,0;0,34579113957928165;0,3084177208414367;MENOR;0,26518345572211083;0,008205155089836325;0,7093612006968641;0,848160922911485;0,9639880952380953
pre_120s_bid_size_medio_soma;0,0004585512645984094;0,3643619373630188;0,2712761252739624;MENOR;0,2641924093690496;0,006669489914298499;135,94930036330476;163,60721407764038;0,9288461200558178
pre_60s_bid_size_medio_soma;0,0005015404456545102;0,36606279841572464;0,2678744031685507;MENOR;0,25837117491863576;0,006799752177431007;68,60629505592749;82,19428840156083;0,9214034944062888
pre_60s_ask_size_medio_soma;0,0005015404456545102;0,3688642491703096;0,26227150165938085;MENOR;0,25285728041288724;0,0067449608977399045;69,29589262941873;82,47032780549564;0,8961058753586697
pre_120s_ask_size_medio_soma;0,0004585512645984094;0,3672315425902304;0,2655369148195392;MENOR;0,25682287911559715;0,005784369852632754;137,49281463610018;164,2796470687569;0,8839056438653415
pre_30s_bid_size_medio_soma;0,000587518807766712;0,3722567646797621;0,2554864706404758;MENOR;0,2478935873483672;0,006250665941608391;34,977166705034925;41,27937676943624;0,8746730050119926
pre_120s_ticks_total;0,0004585512645984094;0,35211846059358676;0,2957630788128265;MENOR;0,26055940694729446;0,0037302224194830647;1562,2059789473697;2571,266150919098;0,8562270724367701
pre_30s_ask_size_medio_soma;0,000587518807766712;0,381153204598979;0,237693590802042;MENOR;0,23792924242822938;0,005934862131056651;35,52633421020793;41,40276357856448;0,846696814535802
pre_120s_agressor_total;0,0004585512645984094;0,35336574151101907;0,29326851697796186;MENOR;0,26388737914332716;0,003501003706264605;1469,4231578947367;2421,5594339070367;0,8461080248177224
pre_15s_spread_medio;0,0012896754316830265;0,6371975905229988;0,2743951810459977;MAIOR;0,23789949510317115;0,004132205541078182;1,3775822055823508;1,1538949088890726;0,8279117067046063
pre_120s_agressor_compra;0,0004585512645984094;0,35468665590331055;0,2906266881933789;MENOR;0,255324256373283;0,0033041803251092627;727,6421052631579;1201,3164588455684;0,8225961200558176
pre_120s_ticks_incremento_soma;0,0004585512645984094;0,3491230689121821;0,3017538621756358;MENOR;0,2575295940941218;0,003074865354684375;10629,214933333335;18890,7315923194;0,8222985010081987
pre_60s_ticks_incremento_media;0,0005015404456545102;0,3901591952805541;0,2196816094388918;MENOR;0,21022743466789906;0,006675999684658374;129,5764454443078;166,98729328387182;0,821998732501527
pre_120s_ticks_incremento_media;0,0004585512645984094;0,38772619480442116;0,22454761039115767;MENOR;0,22016483956642563;0,005663158308718108;126,17326529632658;165,37961972911828;0,8145604057701035
pre_60s_ticks_incremento_soma;0,0005015404456545102;0,3593654322414158;0,28126913551716837;MENOR;0,24604618021453184;0,003297256278626426;5771,345968421053;9571,803395023782;0,8074153991681934
