setup_id;candidato_id;padrao_hash;cluster;lado;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_candidato_m8;stop_pontos;target_pontos;rr;protecao_gatilho_pct_target;protecao_resultado_pct_target;protecao_gatilho_pontos;protecao_resultado_pontos;janela_horaria;hora_inicio;hora_fim;grupo_dias;dias_semana_numericos;score_minimo_m8;score_otimizacao;trades;gains;losses;protegidos;breakevens;zeros;winrate;taxa_nao_loss;ganhos_brutos_pontos;perdas_brutas_pontos;resultado_total_pontos;expectancia_pontos;mediana_pontos;profit_factor;max_drawdown_pontos;recovery_factor;ulcer_index;sharpe_simplificado;max_losses_consecutivos;tempo_medio_posicao_segundos;meses;meses_positivos;pct_meses_positivos;pior_mes_pontos;melhor_mes_pontos;desvio_resultado_mensal;ranking_geral;ranking_cluster_lado
6dbc5e2844fcb9d2;ab2dfa24088c1856;065a037fe2ab469a;0;COMPRA;pre_120s_bid_size_medio_soma <= 129.857733505 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_120s_bid_size_medio_soma|<=|129.8577335052;pre_120s_bid_size_medio_soma;<=;129,85773350518676;adv_delta_range_pontos_15s_60s;>;-500,0;62,225693785442616;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;198;94;0;104;0;0;0,47474747474747475;1,0;137760,0;-0,0;137760,0;695,7575757575758;240,0;999,0;0,0;999,0;0,0;20,370627988756286;0;51,72727272727273;1;1;1,0;137760,0;137760,0;0,0;1;1
947661b8341152ee;09190935dbd55559;682b8a1411e9faed;0;COMPRA;adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;adv_delta_range_pontos_15s_60s;>;-500,0;62,225693785442616;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;198;94;0;104;0;0;0,47474747474747475;1,0;137760,0;-0,0;137760,0;695,7575757575758;240,0;999,0;0,0;999,0;0,0;20,370627988756286;0;51,72727272727273;1;1;1,0;137760,0;137760,0;0,0;2;2
7eb95801c54d9669;e40f319356c687a5;e68299203e10d6a0;0;COMPRA;pre_30s_bid_size_medio_soma <= 33.1834821429 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_30s_bid_size_medio_soma|<=|33.1834821429;pre_30s_bid_size_medio_soma;<=;33,183482142857144;adv_delta_range_pontos_15s_60s;>;-500,0;61,072961062983936;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;195;92;0;103;0;0;0,4717948717948718;1,0;135120,0;-0,0;135120,0;692,9230769230769;240,0;999,0;0,0;999,0;0,0;20,138946234729747;0;51,93846153846154;1;1;1,0;135120,0;135120,0;0,0;3;3
02d02dd01f15ef9e;0c263f87730e76ee;345ec6ccfa6fe82c;0;COMPRA;adv_z_pre_30s_bid_size_medio_soma <= -0.517678598941 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_30s_bid_size_medio_soma|<=|-0.5176785989;adv_z_pre_30s_bid_size_medio_soma;<=;-0,517678598941052;adv_delta_range_pontos_15s_60s;>;-500,0;61,072961062983936;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;195;92;0;103;0;0;0,4717948717948718;1,0;135120,0;-0,0;135120,0;692,9230769230769;240,0;999,0;0,0;999,0;0,0;20,138946234729747;0;51,93846153846154;1;1;1,0;135120,0;135120,0;0,0;4;4
7501b0daa1e5d99e;dda8e2630414ca1b;fda613f6b99cb6d2;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_ratio_volatilidade_close_pontos_15s_60s > 0.917525524778;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_ratio_volatilidade_close_pontos_15s_60s|>|0.9175255248;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_volatilidade_close_pontos_15s_60s;>;0,9175255247781825;58,95860897635754;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;153;72;0;81;0;0;0,47058823529411764;1,0;105840,0;-0,0;105840,0;691,7647058823529;240,0;999,0;0,0;999,0;0,0;17,798837352791082;0;17,915032679738562;1;1;1,0;105840,0;105840,0;0,0;5;1
9e0c01f69cddaca8;72491e803ec3471a;76444fb83490f3bf;0;COMPRA;pre_60s_bid_size_medio_soma <= 66.3174456623 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_60s_bid_size_medio_soma|<=|66.3174456623;pre_60s_bid_size_medio_soma;<=;66,31744566229645;adv_delta_range_pontos_15s_60s;>;-500,0;63,57988250063698;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;196;92;0;104;0;0;0,46938775510204084;1,0;135360,0;-0,0;135360,0;690,6122448979592;240,0;999,0;0,0;999,0;0,0;20,12916848538567;0;52,505102040816325;1;1;1,0;135360,0;135360,0;0,0;6;5
89eabba05f453587;eecdc6d0fb6581ef;b8451d9872697ea4;0;COMPRA;adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282 E adv_delta_range_pontos_15s_60s > -500;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;adv_delta_range_pontos_15s_60s;>;-500,0;63,57988250063698;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;196;92;0;104;0;0;0,46938775510204084;1,0;135360,0;-0,0;135360,0;690,6122448979592;240,0;999,0;0,0;999,0;0,0;20,12916848538567;0;52,505102040816325;1;1;1,0;135360,0;135360,0;0,0;7;6
7c58c3dcb1735536;74b25adb53ef82d4;f191343156a66869;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E pre_30s_trades_incremento_soma > 15;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && pre_30s_trades_incremento_soma|>|15.0;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;pre_30s_trades_incremento_soma;>;15,0;51,431897949902435;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_QUA_SEX;0,2,4;0;85,0;150;70;0;80;0;0;0,4666666666666667;1,0;103200,0;-0,0;103200,0;688,0;240,0;999,0;0,0;999,0;0,0;17,535073271670612;0;25,633333333333333;1;1;1,0;103200,0;103200,0;0,0;8;2
43309bf3e18b5816;cbcbb84e57efa9ad;f6e885cea50cddc6;4;COMPRA;adv_ratio_volatilidade_close_pontos_15s_60s > 1.2948704724 E adv_z_pre_30s_trades_incremento_soma > -0.821547507519;adv_ratio_volatilidade_close_pontos_15s_60s|>|1.2948704724 && adv_z_pre_30s_trades_incremento_soma|>|-0.8215475075;adv_ratio_volatilidade_close_pontos_15s_60s;>;1,2948704724041395;adv_z_pre_30s_trades_incremento_soma;>;-0,8215475075185504;51,431897949902435;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;SEG_QUA_SEX;0,2,4;0;85,0;150;70;0;80;0;0;0,4666666666666667;1,0;103200,0;-0,0;103200,0;688,0;240,0;999,0;0,0;999,0;0,0;17,535073271670612;0;25,633333333333333;1;1;1,0;103200,0;103200,0;0,0;9;3
1ab7a9a20710fcad;5b9ac264523cefae;1561aac7683eada2;0;COMPRA;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_spread_minimo_30s_120s > 0.116666666667;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;53,01987905456229;1000;1000;1,0;0,4;0,2;400,0;200,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;182;110;0;72;0;0;0,6043956043956044;1,0;124400,0;-0,0;124400,0;683,5164835164835;1000,0;999,0;0,0;999,0;0,0;23,507534924622007;0;61,42307692307692;1;1;1,0;124400,0;124400,0;0,0;10;7
