padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0000001;0;BIVARIADO;2;pre_60s_bid_size_medio_soma;<=;66,31744566229645;pre_60s_bid_size_medio_soma <= 66.3174456623 E adv_delta_range_pontos_15s_60s > -500;15676;294;0,01875478438377137;1713;89;1624;0,10927532533809646;0,05195563339171045;0,05195563339171045;0,30272108843537415;0,8944220517487973;2,770260234858684;0,003826935801889919;0,8058604711637946;1,0;0,8058604711637946;0,03970223325062035;0,0694006309148265;5;45,582399681685274;adv_delta_range_pontos_15s_60s;>;-500,0;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_60s_bid_size_medio_soma|<=|66.3174456623;adv_delta_range_pontos_15s_60s + pre_60s_bid_size_medio_soma;81,67344346958053;2,0;0,0;0,0;B;76444fb83490f3bf;1;7;True;1
P7A_0000002;0;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282 E adv_delta_range_pontos_15s_60s > -500;15676;294;0,01875478438377137;1713;89;1624;0,10927532533809646;0,05195563339171045;0,05195563339171045;0,30272108843537415;0,8944220517487973;2,770260234858684;0,003826935801889919;0,8058604711637946;1,0;0,8058604711637946;0,03970223325062035;0,0694006309148265;5;45,582399681685274;adv_delta_range_pontos_15s_60s;>;-500,0;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928;adv_delta_range_pontos_15s_60s + adv_z_pre_60s_bid_size_medio_soma;81,67344346958053;2,0;0,0;0,0;B;b8451d9872697ea4;2;8;True;2
P7A_0000003;0;BIVARIADO;2;pre_120s_bid_size_medio_soma;<=;129,85773350518676;pre_120s_bid_size_medio_soma <= 129.857733505 E adv_delta_range_pontos_15s_60s > -500;15676;294;0,01875478438377137;1666;83;1583;0,10627711150803776;0,04981992797118848;0,04981992797118848;0,282312925170068;0,8970875048758289;2,6563850029807843;0,003288133182483388;0,7831680839331844;1,0;0,7831680839331844;0,03728813559322034;0,06349206349206349;5;44,42454945353469;adv_delta_range_pontos_15s_60s;>;-500,0;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_120s_bid_size_medio_soma|<=|129.8577335052;adv_delta_range_pontos_15s_60s + pre_120s_bid_size_medio_soma;71,75949795831228;2,0;0,0;0,0;B;065a037fe2ab469a;3;678;True;3
P7A_0000004;0;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718 E adv_delta_range_pontos_15s_60s > -500;15676;294;0,01875478438377137;1666;83;1583;0,10627711150803776;0,04981992797118848;0,04981992797118848;0,282312925170068;0,8970875048758289;2,6563850029807843;0,003288133182483388;0,7831680839331844;1,0;0,7831680839331844;0,03728813559322034;0,06349206349206349;5;44,42454945353469;adv_delta_range_pontos_15s_60s;>;-500,0;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997;adv_delta_range_pontos_15s_60s + adv_z_pre_120s_bid_size_medio_soma;71,75949795831228;2,0;0,0;0,0;B;682b8a1411e9faed;4;679;True;4
P7A_0000164;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_spread_minimo_30s_120s > 0.116666666667;15676;294;0,01875478438377137;1491;77;1414;0,09511354937484053;0,051643192488262914;0,051643192488262914;0,2619047619047619;0,9080743726433493;2,7536009709047944;0,003193567308348938;0,6670917646876637;1,0;0,6670917646876637;0,027450980392156862;0,07331378299120235;5;42,56512961042871;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_delta_spread_minimo_30s_120s + pre_120s_ask_size_medio_soma;70,76611664931868;2,0;0,0;0,0;B;1561aac7683eada2;5;721;True;5
P7A_0000165;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_spread_minimo_30s_120s > 0.116666666667;15676;294;0,01875478438377137;1491;77;1414;0,09511354937484053;0,051643192488262914;0,051643192488262914;0,2619047619047619;0,9080743726433493;2,7536009709047944;0,003193567308348938;0,6670917646876637;1,0;0,6670917646876637;0,027450980392156862;0,07331378299120235;5;42,56512961042871;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_delta_spread_minimo_30s_120s + adv_z_pre_120s_ask_size_medio_soma;70,76611664931868;2,0;0,0;0,0;B;2b0d283c39249f2a;6;722;True;6
P7A_0000118;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_bid_size_medio_soma <= 66.3174456623;15676;294;0,01875478438377137;1515;79;1436;0,096644552181679;0,05214521452145215;0,05214521452145215;0,2687074829931973;0,9066441295020153;2,780368649109809;0,0033422965408077265;0,6431812463753346;1,0;0,6431812463753346;0,026515151515151516;0,07803468208092486;5;42,631588261698184;pre_60s_bid_size_medio_soma;<=;66,31744566229645;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_bid_size_medio_soma|<=|66.3174456623;pre_120s_ask_size_medio_soma + pre_60s_bid_size_medio_soma;70,52783556610412;2,0;0,0;0,0;B;4e8960921bfea2a6;7;751;True;7
P7A_0000119;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282;15676;294;0,01875478438377137;1515;79;1436;0,096644552181679;0,05214521452145215;0,05214521452145215;0,2687074829931973;0,9066441295020153;2,780368649109809;0,0033422965408077265;0,6431812463753346;1,0;0,6431812463753346;0,026515151515151516;0,07803468208092486;5;42,631588261698184;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_60s_bid_size_medio_soma + pre_120s_ask_size_medio_soma;70,52783556610412;2,0;0,0;0,0;B;18541bc173484144;8;752;True;8
P7A_0000120;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_bid_size_medio_soma <= 66.3174456623;15676;294;0,01875478438377137;1515;79;1436;0,096644552181679;0,05214521452145215;0,05214521452145215;0,2687074829931973;0,9066441295020153;2,780368649109809;0,0033422965408077265;0,6431812463753346;1,0;0,6431812463753346;0,026515151515151516;0,07803468208092486;5;42,631588261698184;pre_60s_bid_size_medio_soma;<=;66,31744566229645;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_bid_size_medio_soma|<=|66.3174456623;adv_z_pre_120s_ask_size_medio_soma + pre_60s_bid_size_medio_soma;70,52783556610412;2,0;0,0;0,0;B;dfe96125e7d51335;9;753;True;9
P7A_0000121;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282;15676;294;0,01875478438377137;1515;79;1436;0,096644552181679;0,05214521452145215;0,05214521452145215;0,2687074829931973;0,9066441295020153;2,780368649109809;0,0033422965408077265;0,6431812463753346;1,0;0,6431812463753346;0,026515151515151516;0,07803468208092486;5;42,631588261698184;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_60s_bid_size_medio_soma;70,52783556610412;2,0;0,0;0,0;B;f28cd4c0fc699369;10;754;True;10
