candidate_id;seed_candidate_id;tp_mt5;sl_mt5;timeout_minutos;protecao_ativa;protecao_gatilho_pct_tp;structural_ok;trades;pf_total;net_total;max_drawdown;pf_recent_40;net_recent_40;positive_blocks;block_count;best_block_concentration_pct;stress_cost;pf_stress;net_stress;valid_neighbors;positive_neighbors;pf_delay_1_candle;net_delay_1_candle;validator_score;approved;failure_reasons;block1_trades;block1_pf;block1_net;block2_trades;block2_pf;block2_net;block3_trades;block3_pf;block3_net;block4_trades;block4_pf;block4_net;stress_0_pf;stress_0_net;stress_50_pf;stress_50_net;stress_100_pf;stress_100_net;stress_200_pf;stress_200_net
S192_C0_TP3000_SL2500_T300_P1_G60;S192_C0;3000,0;2500,0;300;True;0,6;True;307;0,8287138327619894;-3660,0;-4868,5;0,9332393041842971;-461,5;0;4;100,0;100;0,16649483910876078;-34360,0;3;0;0,16518465789124429;-34596,0;21,962450679433594;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,8062240663900415;-700,5;77;0,6983243364822312;-2682,5;77;0,9487287343428679;-274,25;76;0,9992169146436961;-2,75;0,8287138327619894;-3660,0;0,37506163910713697;-19010,0;0,16649483910876078;-34360,0;0,02744922174262384;-65060,0
S192_C0_TP3000_SL2500_T300_P1_G65;S192_C0;3000,0;2500,0;300;True;0,65;True;307;0,8287138327619894;-3660,0;-4868,5;0,9332393041842971;-461,5;0;4;100,0;100;0,16649483910876078;-34360,0;3;0;0,16518465789124429;-34596,0;21,962450679433594;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,8062240663900415;-700,5;77;0,6983243364822312;-2682,5;77;0,9487287343428679;-274,25;76;0,9992169146436961;-2,75;0,8287138327619894;-3660,0;0,37506163910713697;-19010,0;0,16649483910876078;-34360,0;0,02744922174262384;-65060,0
S192_C0_TP3000_SL2500_T300_P1_G70;S192_C0;3000,0;2500,0;300;True;0,7;True;307;0,8287138327619894;-3660,0;-4868,5;0,9332393041842971;-461,5;0;4;100,0;100;0,16649483910876078;-34360,0;3;0;0,16518465789124429;-34596,0;21,962450679433594;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,8062240663900415;-700,5;77;0,6983243364822312;-2682,5;77;0,9487287343428679;-274,25;76;0,9992169146436961;-2,75;0,8287138327619894;-3660,0;0,37506163910713697;-19010,0;0,16649483910876078;-34360,0;0,02744922174262384;-65060,0
S187_C0_TP3000_SL2500_T300_P1_G60;S187_C0;3000,0;2500,0;300;True;0,6;True;307;0,8287138327619894;-3660,0;-4868,5;0,9332393041842971;-461,5;0;4;100,0;100;0,16649483910876078;-34360,0;3;0;0,16518465789124429;-34596,0;21,962450679433594;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,8062240663900415;-700,5;77;0,6983243364822312;-2682,5;77;0,9487287343428679;-274,25;76;0,9992169146436961;-2,75;0,8287138327619894;-3660,0;0,37506163910713697;-19010,0;0,16649483910876078;-34360,0;0,02744922174262384;-65060,0
S187_C0_TP3000_SL2500_T300_P1_G65;S187_C0;3000,0;2500,0;300;True;0,65;True;307;0,8287138327619894;-3660,0;-4868,5;0,9332393041842971;-461,5;0;4;100,0;100;0,16649483910876078;-34360,0;3;0;0,16518465789124429;-34596,0;21,962450679433594;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,8062240663900415;-700,5;77;0,6983243364822312;-2682,5;77;0,9487287343428679;-274,25;76;0,9992169146436961;-2,75;0,8287138327619894;-3660,0;0,37506163910713697;-19010,0;0,16649483910876078;-34360,0;0,02744922174262384;-65060,0
S187_C0_TP3000_SL2500_T300_P1_G70;S187_C0;3000,0;2500,0;300;True;0,7;True;307;0,8287138327619894;-3660,0;-4868,5;0,9332393041842971;-461,5;0;4;100,0;100;0,16649483910876078;-34360,0;3;0;0,16518465789124429;-34596,0;21,962450679433594;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,8062240663900415;-700,5;77;0,6983243364822312;-2682,5;77;0,9487287343428679;-274,25;76;0,9992169146436961;-2,75;0,8287138327619894;-3660,0;0,37506163910713697;-19010,0;0,16649483910876078;-34360,0;0,02744922174262384;-65060,0
S191_C0_TP3000_SL2500_T120_P1_G60;S191_C0;3000,0;2500,0;120;True;0,6;True;307;0,779979781410342;-2883,75;-3510,0;0,7685902118334551;-1188,0;0;4;100,0;100;0,048248255340252934;-33583,75;3;0;0,04316938345609546;-33839,75;20,91797206854238;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,7494027303754266;-734,25;77;0,7149231848027029;-1118,0;77;0,7876867662753468;-795,75;76;0,9059633027522935;-235,75;0,779979781410342;-2883,75;0,2018756223805303;-18233,75;0,048248255340252934;-33583,75;0,00011276850570064239;-64283,75
S191_C0_TP3000_SL2500_T120_P1_G65;S191_C0;3000,0;2500,0;120;True;0,65;True;307;0,779979781410342;-2883,75;-3510,0;0,7685902118334551;-1188,0;0;4;100,0;100;0,048248255340252934;-33583,75;3;0;0,04316938345609546;-33839,75;20,91797206854238;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,7494027303754266;-734,25;77;0,7149231848027029;-1118,0;77;0,7876867662753468;-795,75;76;0,9059633027522935;-235,75;0,779979781410342;-2883,75;0,2018756223805303;-18233,75;0,048248255340252934;-33583,75;0,00011276850570064239;-64283,75
S191_C0_TP3000_SL2500_T120_P1_G70;S191_C0;3000,0;2500,0;120;True;0,7;True;307;0,779979781410342;-2883,75;-3510,0;0,7685902118334551;-1188,0;0;4;100,0;100;0,048248255340252934;-33583,75;3;0;0,04316938345609546;-33839,75;20,91797206854238;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,7494027303754266;-734,25;77;0,7149231848027029;-1118,0;77;0,7876867662753468;-795,75;76;0,9059633027522935;-235,75;0,779979781410342;-2883,75;0,2018756223805303;-18233,75;0,048248255340252934;-33583,75;0,00011276850570064239;-64283,75
S184_C0_TP3000_SL2500_T120_P1_G60;S184_C0;3000,0;2500,0;120;True;0,6;True;307;0,779979781410342;-2883,75;-3510,0;0,7685902118334551;-1188,0;0;4;100,0;100;0,048248255340252934;-33583,75;3;0;0,04316938345609546;-33839,75;20,91797206854238;False;"PF_TOTAL;NET_TOTAL;PF_RECENT;NET_RECENT;POSITIVE_BLOCKS;STRESS_PF;STRESS_NET;NEIGHBORS;DELAY;CONCENTRATION";77;0,7494027303754266;-734,25;77;0,7149231848027029;-1118,0;77;0,7876867662753468;-795,75;76;0,9059633027522935;-235,75;0,779979781410342;-2883,75;0,2018756223805303;-18233,75;0,048248255340252934;-33583,75;0,00011276850570064239;-64283,75
