scenario_id;feature;feature_type;pattern;trades;wins;losses;win_rate_pct;net_mt5_points;average_mt5_points;profit_factor;baseline_win_rate_pct;baseline_average_mt5_points;lift_win_rate_pp;lift_average_mt5_points;pattern_score;pattern_rank
245;gate_vel15;categorica;False;66;21;40;31,818181818181817;31000,0;469,6969696969697;1,96875;18,892508143322477;1,5472312703583062;12,92567367485934;468,1497384266114;69,91286217831994;1
248;gate_vel15;categorica;False;66;21;40;31,818181818181817;31000,0;469,6969696969697;1,96875;18,892508143322477;3,9087947882736156;12,92567367485934;465,7881749086961;69,89851347738531;2
191;delta30;numerica;(-3.0, 9.0];59;23;36;38,983050847457626;28700,0;486,4406779661017;1,9965277777777777;25,0814332247557;27,68729641693811;13,901617622701927;458,7533815491636;69,76338323639978;3
192;delta30;numerica;(-3.0, 9.0];59;23;36;38,983050847457626;28700,0;486,4406779661017;1,9965277777777777;25,0814332247557;27,68729641693811;13,901617622701927;458,7533815491636;69,76338323639978;4
244;gate_vel15;categorica;False;66;20;38;30,303030303030305;29600,0;448,4848484848485;1,9736842105263157;17,91530944625407;-1,710097719869707;12,387720856776234;450,1949462047182;69,49954744329425;5
247;gate_vel15;categorica;False;66;20;38;30,303030303030305;29600,0;448,4848484848485;1,9736842105263157;17,91530944625407;0,6514657980456026;12,387720856776234;447,8333826868029;69,48497628130923;6
184;score_oposto;numerica;(18.0, 25.0];63;21;32;33,33333333333333;26900,0;426,984126984127;2,05078125;20,846905537459286;13,029315960912053;12,486427795874043;413,9548110232149;69,47071948005646;7
187;score_oposto;numerica;(18.0, 25.0];63;21;32;33,33333333333333;26900,0;426,984126984127;2,05078125;20,846905537459286;13,029315960912053;12,486427795874043;413,9548110232149;69,47071948005646;8
185;delta30;numerica;(-3.0, 9.0];59;21;35;35,59322033898305;24500,0;415,2542372881356;1,875;21,824104234527688;8,794788273615636;13,769116104455364;406,45944901452;68,1841478992231;9
188;delta30;numerica;(-3.0, 9.0];59;21;35;35,59322033898305;24500,0;415,2542372881356;1,875;21,824104234527688;8,794788273615636;13,769116104455364;406,45944901452;68,1841478992231;10
185;score_oposto;numerica;(18.0, 25.0];63;21;34;33,33333333333333;25300,0;401,58730158730157;1,9301470588235294;21,824104234527688;8,794788273615636;11,50922909880564;392,79251331368596;68,07888037381646;11
188;score_oposto;numerica;(18.0, 25.0];63;21;34;33,33333333333333;25300,0;401,58730158730157;1,9301470588235294;21,824104234527688;8,794788273615636;11,50922909880564;392,79251331368596;68,07888037381646;12
191;estado_delta_segundos;numerica;(0.041, 0.518];62;23;39;37,096774193548384;26300,0;424,19354838709677;1,8429487179487178;25,0814332247557;27,68729641693811;12,015340968792685;396,50625197015864;67,8781925212027;13
192;estado_delta_segundos;numerica;(0.041, 0.518];62;23;39;37,096774193548384;26300,0;424,19354838709677;1,8429487179487178;25,0814332247557;27,68729641693811;12,015340968792685;396,50625197015864;67,8781925212027;14
184;gate_vel15;categorica;False;66;22;37;33,33333333333333;25400,0;384,8484848484849;1,8581081081081081;20,846905537459286;13,029315960912053;12,486427795874043;371,8191688875728;67,86970023126115;15
187;gate_vel15;categorica;False;66;22;37;33,33333333333333;25400,0;384,8484848484849;1,8581081081081081;20,846905537459286;13,029315960912053;12,486427795874043;371,8191688875728;67,86970023126115;16
191;score_oposto;numerica;(18.0, 25.0];63;23;40;36,507936507936506;25500,0;404,76190476190476;1,796875;25,0814332247557;27,68729641693811;11,426503283180807;377,07460834496663;67,17038899055004;17
192;score_oposto;numerica;(18.0, 25.0];63;23;40;36,507936507936506;25500,0;404,76190476190476;1,796875;25,0814332247557;27,68729641693811;11,426503283180807;377,07460834496663;67,17038899055004;18
185;gate_vel15;categorica;False;66;22;38;33,33333333333333;24600,0;372,72727272727275;1,8092105263157894;21,824104234527688;8,794788273615636;11,50922909880564;363,93248445365714;67,08241858932332;19
188;gate_vel15;categorica;False;66;22;38;33,33333333333333;24600,0;372,72727272727275;1,8092105263157894;21,824104234527688;8,794788273615636;11,50922909880564;363,93248445365714;67,08241858932332;20
245;venda10;numerica;(-0.001, 6.0];63;19;41;30,158730158730158;24200,0;384,12698412698415;1,7378048780487805;18,892508143322477;1,5472312703583062;11,266222015407681;382,5797528566259;66,63903243317108;21
248;venda10;numerica;(-0.001, 6.0];63;19;41;30,158730158730158;24200,0;384,12698412698415;1,7378048780487805;18,892508143322477;3,9087947882736156;11,266222015407681;380,21818933871054;66,62366643548891;22
245;swing_mais_recente_preco;numerica;(29089.35, 29169.6];61;17;35;27,86885245901639;23000,0;377,04918032786884;1,8214285714285714;18,892508143322477;1,5472312703583062;8,976344315693915;375,50194905751056;66,05442677909093;23
248;swing_mais_recente_preco;numerica;(29089.35, 29169.6];61;17;35;27,86885245901639;23000,0;377,04918032786884;1,8214285714285714;18,892508143322477;3,9087947882736156;8,976344315693915;373,14038553959523;66,03898209120374;24
185;estado_delta_segundos;numerica;(0.041, 0.518];62;19;32;30,64516129032258;21900,0;353,2258064516129;1,85546875;21,824104234527688;8,794788273615636;8,821057055794892;344,4310181779973;65,85357576172277;25
188;estado_delta_segundos;numerica;(0.041, 0.518];62;19;32;30,64516129032258;21900,0;353,2258064516129;1,85546875;21,824104234527688;8,794788273615636;8,821057055794892;344,4310181779973;65,85357576172277;26
245;fundo_30s;numerica;(29081.65, 29165.2];61;17;36;27,86885245901639;22200,0;363,9344262295082;1,7708333333333333;18,892508143322477;1,5472312703583062;8,976344315693915;362,3871949591499;65,56628429706063;27
184;delta30;numerica;(-3.0, 9.0];59;19;34;32,20338983050847;20300,0;344,06779661016947;1,7463235294117647;20,846905537459286;13,029315960912053;11,356484293049185;331,0384806492574;65,56613848204697;28
187;delta30;numerica;(-3.0, 9.0];59;19;34;32,20338983050847;20300,0;344,06779661016947;1,7463235294117647;20,846905537459286;13,029315960912053;11,356484293049185;331,0384806492574;65,56613848204697;29
248;fundo_30s;numerica;(29081.65, 29165.2];61;17;36;27,86885245901639;22200,0;363,9344262295082;1,7708333333333333;18,892508143322477;3,9087947882736156;8,976344315693915;360,02563144123457;65,55069633935454;30
