tipo_item,alvo,item,ocorrencias,gains,stops,taxa_alvo_pct,edge_total_pp,wilson_alvo_pct,treino_n,treino_taxa_alvo_pct,treino_edge_pp,teste_n,teste_taxa_alvo_pct,teste_edge_pp,dias,consistencia_dias_pct,pior_dia_taxa_alvo_pct,motores,consistencia_motores_pct,pior_motor_taxa_alvo_pct,lados,consistencia_lados_pct,pior_lado_taxa_alvo_pct,robusto,score_forense
PAR_CONJUNTO,GAIN,(estrutura_bruta__m60 == BAIXA) E (dna_spread__m0 == FRACO),33,19,14,57.57575757575758,13.383838383838388,40.80697369146003,21,61.904761904761905,13.769984528107273,12,50.0,14.985994397759107,6,83.33333333333333,37.5,2,100.0,50.0,2,50.0,41.17647058823529,True,29.996439171254828
PAR_CONJUNTO,GAIN,(estrutura_bruta__m60 == ALTA) E (dna_spread__m0 == FRACO),29,17,12,58.62068965517241,14.428770463253223,40.73752847851524,23,60.869565217391305,12.734787840736672,6,50.0,14.985994397759107,7,85.71428571428571,0.0,2,100.0,50.0,2,100.0,50.0,True,29.85403481167336
PAR_CONJUNTO,GAIN,(estrutura_bruta__m60 == ALTA) E (dna_spread__m60 == FRACO),25,15,10,60.0,15.80808080808081,40.73912778512734,16,68.75,20.615222623345367,9,44.44444444444444,9.43043884220355,5,80.0,42.857142857142854,2,100.0,53.333333333333336,2,100.0,56.25,True,29.56761149165413
PAR_CONJUNTO,GAIN,(dna_spread__m0 == FRACO) E (estrutura__m60 == BAIXA),53,28,25,52.83018867924528,8.638269487326092,39.65985230075644,38,52.63157894736842,4.496801570713785,15,53.333333333333336,18.319327731092443,9,88.88888888888889,0.0,2,100.0,45.714285714285715,2,100.0,50.0,True,28.79241607543124
PAR_CONJUNTO,GAIN,(dna_spread__m0 == FRACO) E (estrutura_confirmada__m60 == BAIXA),53,28,25,52.83018867924528,8.638269487326092,39.65985230075644,38,52.63157894736842,4.496801570713785,15,53.333333333333336,18.319327731092443,9,88.88888888888889,0.0,2,100.0,45.714285714285715,2,100.0,50.0,True,28.79241607543124
PAR_CONJUNTO,GAIN,(estrutura_bruta__m60 == BAIXA) E (estrutura__m60 == ALTA),66,35,31,53.03030303030303,8.838383838383841,41.15747662493244,46,58.69565217391305,10.560874797258414,20,40.0,4.985994397759107,10,90.0,12.5,2,100.0,49.056603773584904,2,100.0,48.57142857142857,True,25.586281692021032
PAR_CONJUNTO,GAIN,(estrutura_bruta__m60 == BAIXA) E (estrutura_confirmada__m60 == ALTA),66,35,31,53.03030303030303,8.838383838383841,41.15747662493244,46,58.69565217391305,10.560874797258414,20,40.0,4.985994397759107,10,90.0,12.5,2,100.0,49.056603773584904,2,100.0,48.57142857142857,True,25.586281692021032
PAR_CONJUNTO,GAIN,(swing_mais_recente_tipo__m60 == TOPO) E (estrutura__m0 == ALTA),133,68,65,51.12781954887218,6.935900356952992,42.720680003373616,99,52.525252525252526,4.3904751485978935,34,47.05882352941177,12.044817927170875,10,60.0,25.0,2,100.0,45.09803921568628,2,100.0,50.649350649350644,True,24.54317171595376
PAR_CONJUNTO,GAIN,(swing_mais_recente_tipo__m60 == TOPO) E (estrutura_confirmada__m0 == ALTA),133,68,65,51.12781954887218,6.935900356952992,42.720680003373616,99,52.525252525252526,4.3904751485978935,34,47.05882352941177,12.044817927170875,10,60.0,25.0,2,100.0,45.09803921568628,2,100.0,50.649350649350644,True,24.54317171595376
PAR_CONJUNTO,GAIN,(swing_mais_recente_tipo__m60 == TOPO) E (swing_mais_recente_tipo__m0 == TOPO),123,64,59,52.03252032520325,7.840601133284061,43.276414752294365,87,55.172413793103445,7.037636416448812,36,44.44444444444444,9.43043884220355,10,60.0,31.818181818181817,2,100.0,45.26315789473684,2,100.0,50.847457627118644,True,24.374928674660218
PAR_CONJUNTO,GAIN,(estrutura_bruta__m60 == BAIXA) E (swing_mais_recente_tipo__m0 == TOPO),84,42,42,50.0,5.80808080808081,39.543750035009765,59,54.23728813559322,6.102510758938585,25,40.0,4.985994397759107,10,70.0,8.333333333333332,2,100.0,46.96969696969697,2,100.0,46.808510638297875,True,22.50671349203668
